Pincode,District,StateName,Population,
474007,GWALIOR,Madhya Pradesh,2061861,Y
474008,GWALIOR,Madhya Pradesh,2061861,Y
474009,GWALIOR,Madhya Pradesh,2061861,Y
474010,GWALIOR,Madhya Pradesh,2061861,Y
474011,GWALIOR,Madhya Pradesh,2061861,Y
474012,GWALIOR,Madhya Pradesh,2061861,Y
474015,GWALIOR,Madhya Pradesh,2061861,Y
474020,GWALIOR,Madhya Pradesh,2061861,Y
475001,GWALIOR,Madhya Pradesh,2061861,Y
475002,GWALIOR,Madhya Pradesh,2061861,Y
475005,GWALIOR,Madhya Pradesh,2061861,Y
475110,GWALIOR,Madhya Pradesh,2061861,Y
475115,GWALIOR,Madhya Pradesh,2061861,Y
475220,GWALIOR,Madhya Pradesh,2061861,Y
475330,GWALIOR,Madhya Pradesh,2061861,Y
475336,GWALIOR,Madhya Pradesh,2061861,Y
475671,GWALIOR,Madhya Pradesh,2061861,Y
475673,GWALIOR,Madhya Pradesh,2061861,Y
475685,GWALIOR,Madhya Pradesh,2061861,Y
482001,JABALPUR,Madhya Pradesh,2042168,Y
482002,JABALPUR,Madhya Pradesh,2042168,Y
482003,JABALPUR,Madhya Pradesh,2042168,Y
482004,JABALPUR,Madhya Pradesh,2042168,Y
482005,JABALPUR,Madhya Pradesh,2042168,Y
482008,JABALPUR,Madhya Pradesh,2042168,Y
482009,JABALPUR,Madhya Pradesh,2042168,Y
482010,JABALPUR,Madhya Pradesh,2042168,Y
482011,JABALPUR,Madhya Pradesh,2042168,Y
482020,JABALPUR,Madhya Pradesh,2042168,Y
482021,JABALPUR,Madhya Pradesh,2042168,Y
482051,JABALPUR,Madhya Pradesh,2042168,Y
482056,JABALPUR,Madhya Pradesh,2042168,Y
483001,JABALPUR,Madhya Pradesh,2042168,Y
483053,JABALPUR,Madhya Pradesh,2042168,Y
483105,JABALPUR,Madhya Pradesh,2042168,Y
483110,JABALPUR,Madhya Pradesh,2042168,Y
483113,JABALPUR,Madhya Pradesh,2042168,Y
483119,JABALPUR,Madhya Pradesh,2042168,Y
483220,JABALPUR,Madhya Pradesh,2042168,Y
483222,JABALPUR,Madhya Pradesh,2042168,Y
486001,REWA,Madhya Pradesh,2349159,Y
486002,REWA,Madhya Pradesh,2349159,Y
486003,REWA,Madhya Pradesh,2349159,Y
486004,REWA,Madhya Pradesh,2349159,Y
486005,REWA,Madhya Pradesh,2349159,Y
486006,REWA,Madhya Pradesh,2349159,Y
486111,REWA,Madhya Pradesh,2349159,Y
486114,REWA,Madhya Pradesh,2349159,Y
486115,REWA,Madhya Pradesh,2349159,Y
486117,REWA,Madhya Pradesh,2349159,Y
486123,REWA,Madhya Pradesh,2349159,Y
486220,REWA,Madhya Pradesh,2349159,Y
486223,REWA,Madhya Pradesh,2349159,Y
486226,REWA,Madhya Pradesh,2349159,Y
486331,REWA,Madhya Pradesh,2349159,Y
486333,REWA,Madhya Pradesh,2349159,Y
486335,REWA,Madhya Pradesh,2349159,Y
486338,REWA,Madhya Pradesh,2349159,Y
486340,REWA,Madhya Pradesh,2349159,Y
486341,REWA,Madhya Pradesh,2349159,Y
486440,REWA,Madhya Pradesh,2349159,Y
